epoch,trainnum,loss
12,290,16.971609020233153
12,300,15.82769250869751
12,310,17.10346050262451
12,320,14.928438758850097
12,330,16.79234323501587
12,340,15.201665306091309
12,350,14.167677688598634
12,360,14.877040386199951
12,370,14.894113540649414
12,380,14.964506435394288
12,390,16.073155021667482
12,400,15.893423175811767
12,410,15.364464950561523
12,420,14.604517841339112
12,430,15.2136869430542
12,440,16.416190338134765
12,450,13.375254440307618
12,460,14.81061086654663
12,470,16.020039749145507
12,480,13.708405685424804
12,490,16.041912174224855
12,500,14.60033893585205
12,510,14.995321369171142
12,520,14.03201847076416
12,530,14.874075031280517
12,540,16.737557125091552
12,550,13.980165195465087
12,560,15.972557163238525
12,570,15.746834182739258
12,580,14.247531414031982
12,590,14.042275524139404
12,600,15.239672756195068
12,610,14.487741661071777
12,620,16.544814682006837
12,630,14.178722381591797
12,640,14.61296501159668
12,650,14.631297874450684
12,660,16.525368213653564
12,670,13.847161865234375
12,680,14.576207637786865
12,690,15.434971618652344
12,700,15.116732692718506
12,710,14.281860828399658
12,720,15.251868534088135
12,730,13.76542501449585
12,740,16.79232358932495
12,750,15.074508380889892
12,760,15.20887622833252
12,770,14.320806980133057
12,780,16.15920572280884
12,790,15.862954139709473
12,800,14.620199966430665
12,810,13.619324207305908
12,820,14.597092342376708
12,830,13.61997594833374
12,840,15.26510534286499
12,850,14.680661869049072
12,860,14.778545951843261
12,870,16.56625680923462
12,880,15.918751239776611
12,890,15.682098770141602
12,900,15.343978214263917
12,910,15.535181140899658
12,920,15.096962165832519
12,930,15.472362422943116
12,940,15.600158500671387
12,950,14.401038646697998
12,960,14.074893474578857
12,970,15.398259830474853
12,980,15.232813739776612
12,990,18.193968296051025
12,1000,13.254975891113281
12,1010,14.662408924102783
12,1020,14.787918376922608
12,1030,15.764937400817871
13,10,15.812439918518066
13,20,16.452431297302248
13,30,14.894075489044189
13,40,14.38617000579834
13,50,15.386244201660157
13,60,14.350818538665772
13,70,15.51438217163086
13,80,17.263362216949464
13,90,12.94357385635376
13,100,15.398044109344482
13,110,17.773326778411864
13,120,14.972220325469971
13,130,14.98321475982666
13,140,14.71959409713745
13,150,15.180077171325683
13,160,14.615014028549194
13,170,15.531073665618896
13,180,14.620778846740723
13,190,14.380693435668945
13,200,15.904151248931885
13,210,15.575152683258057
13,220,14.314559078216552
13,230,14.657245540618897
13,240,15.232522678375243
13,250,14.92660732269287
13,260,16.085616970062254
13,270,14.06362419128418
13,280,17.250407409667968
13,290,13.463842868804932
13,300,13.903880596160889
13,310,17.162090492248534
13,320,17.46091785430908
13,330,15.548983478546143
13,340,13.574360179901124
13,350,15.161672496795655
13,360,14.795042514801025
13,370,14.718827438354491
13,380,16.161779975891115
13,390,15.228313636779784
13,400,15.202152156829834
13,410,15.045353221893311
13,420,16.511511707305907
13,430,14.551833724975586
13,440,16.341562747955322
13,450,15.055280590057373
13,460,14.30935459136963
13,470,15.363802433013916
13,480,14.181101894378662
13,490,17.279773139953612
13,500,15.550863647460938
13,510,15.175891304016114
13,520,15.036925983428954
13,530,14.320291709899902
13,540,16.290182399749757
13,550,15.25455617904663
13,560,17.473797225952147
13,570,15.592923164367676
13,580,14.21898536682129
13,590,14.707542324066162
13,600,14.625612926483154
13,610,15.441086578369141
13,620,15.014695167541504
13,630,15.254591083526611
13,640,15.658554363250733
13,650,14.94922695159912
13,660,16.43001194000244
13,670,17.542132949829103
13,680,14.741983985900879
13,690,15.758477115631104
13,700,14.903809928894043
13,710,13.993449163436889
13,720,15.253190422058106
13,730,14.914068698883057
13,740,14.712292289733886
13,750,16.13180446624756
13,760,16.255994606018067
13,770,14.948342609405518
13,780,15.396768379211426
13,790,16.382610893249513
13,800,14.653866004943847
13,810,15.857327651977538
13,820,15.2421217918396
13,830,14.183377265930176
13,840,13.620043468475341
13,850,14.754664516448974
13,860,14.582967472076415
13,870,14.230856227874757
13,880,14.143257856369019
13,890,15.46107063293457
13,900,15.363332843780517
13,910,15.397747039794922
13,920,12.54467306137085
13,930,15.359294509887695
13,940,13.630353641510009
13,950,15.452606391906738
13,960,14.866847324371339
13,970,14.177335071563721
13,980,15.761523342132568
13,990,14.553077697753906
13,1000,16.08729419708252
13,1010,14.977654266357423
13,1020,15.615060520172118
13,1030,16.088601970672606
14,10,17.190997219085695
14,20,15.44655237197876
14,30,14.09920768737793
14,40,15.135917568206787
14,50,15.138569259643555
14,60,16.662594509124755
14,70,15.659377670288086
14,80,15.661553001403808
14,90,15.172511672973632
14,100,14.929199981689454
14,110,16.65564908981323
14,120,15.374711894989014
14,130,15.146598720550537
14,140,14.65783224105835
14,150,15.907640743255616
14,160,14.80364818572998
14,170,16.851874446868898
14,180,16.04813356399536
14,190,16.661141777038573
14,200,13.427444171905517
14,210,15.293801212310791
14,220,14.74716854095459
14,230,16.31722536087036
14,240,14.731796932220458
14,250,14.255112266540527
14,260,16.255519104003906
14,270,15.740162563323974
14,280,17.610187149047853
14,290,15.75507926940918
14,300,13.585675811767578
14,310,14.460326004028321
14,320,14.830892562866211
14,330,15.525846004486084
14,340,15.580705928802491
14,350,14.825021457672118
14,360,14.624614906311034
14,370,15.740417766571046
14,380,16.289728927612305
14,390,16.74657564163208
14,400,14.796614646911621
14,410,15.242831802368164
14,420,14.453896617889404
14,430,16.15050916671753
14,440,14.504894065856934
14,450,14.98974313735962
14,460,14.513678550720215
14,470,13.452746629714966
14,480,14.882021617889404
14,490,18.358493423461915
14,500,14.159016132354736
14,510,14.001743125915528
14,520,15.089483165740967
14,530,16.16168632507324
14,540,14.959951019287109
14,550,15.310858249664307
14,560,13.046658849716186
14,570,15.152090644836425
14,580,14.931331634521484
14,590,14.96420726776123
14,600,15.289374923706054
14,610,15.389728927612305
14,620,14.380799770355225
14,630,13.65455675125122
14,640,15.905006980895996
14,650,15.408929061889648
14,660,16.23509998321533
14,670,13.906106519699097
14,680,16.160839557647705
14,690,16.032616519927977
14,700,14.34043197631836
14,710,15.58533353805542
14,720,14.065707921981812
14,730,17.416530799865722
14,740,13.452705669403077
14,750,15.209939956665039
14,760,15.372450733184815
14,770,14.776278686523437
14,780,14.706880378723145
14,790,15.237195777893067
14,800,16.694563770294188
14,810,15.239573669433593
14,820,13.663630104064941
14,830,16.011771297454835
14,840,15.235008335113525
14,850,15.238606166839599
14,860,14.750612354278564
14,870,15.243888568878173
14,880,14.316471719741822
14,890,14.302234935760499
14,900,14.353075408935547
14,910,15.130495643615722
14,920,15.071001148223877
14,930,15.842079734802246
14,940,16.728776741027833
14,950,16.230359649658205
14,960,15.198570156097412
14,970,14.949030876159668
14,980,15.151183223724365
14,990,13.70841817855835
14,1000,16.11971549987793
14,1010,14.951363658905029
14,1020,14.546776294708252
14,1030,12.959160137176514
15,10,15.629597473144532
15,20,14.639347648620605
15,30,15.916391086578368
15,40,15.308168125152587
15,50,14.825058746337891
15,60,14.853912258148194
15,70,14.199973583221436
15,80,16.464855861663818
15,90,14.947699451446534
15,100,14.877271556854248
15,110,14.368611145019532
15,120,14.825509166717529
15,130,15.712039852142334
15,140,14.12253932952881
15,150,15.471125984191895
15,160,15.27656307220459
15,170,14.866673851013184
15,180,14.724643516540528
15,190,13.260052299499511
15,200,15.270878028869628
15,210,14.5658203125
15,220,14.674524402618408
15,230,16.933470249176025
15,240,17.042101860046387
15,250,13.67048101425171
15,260,15.59354543685913
15,270,17.108373832702636
15,280,14.869772815704346
15,290,14.54107084274292
15,300,15.655063819885253
15,310,15.113047981262207
15,320,15.813883590698243
15,330,15.44382905960083
15,340,15.822451400756837
15,350,15.072755432128906
15,360,14.376404094696046
15,370,13.727529525756836
15,380,15.413408756256104
15,390,16.205707550048828
15,400,15.609814071655274
15,410,14.230458545684815
15,420,15.351034450531007
15,430,15.516995525360107
15,440,15.936456489562989
15,450,15.907594299316406
15,460,17.353109264373778
15,470,13.825280666351318
15,480,17.688784217834474
15,490,14.262129592895509
15,500,16.378740215301512
15,510,15.881961345672607
15,520,16.81613826751709
15,530,16.217457962036132
15,540,14.09970407485962
15,550,15.05403184890747
15,560,16.05293779373169
15,570,15.453741931915284
15,580,15.488017559051514
15,590,14.901592826843261
15,600,14.179226779937744
15,610,14.343829536437989
15,620,15.877962875366212
15,630,14.82417697906494
15,640,16.25413074493408
15,650,15.640380096435546
15,660,16.27740888595581
15,670,16.178437519073487
15,680,15.900587272644042
15,690,14.347790908813476
15,700,15.488119220733642
15,710,15.331332302093506
15,720,16.121166706085205
15,730,15.794785404205323
15,740,15.010556602478028
15,750,14.500708484649659
15,760,14.220267391204834
15,770,15.739608097076417
15,780,12.716982650756837
15,790,16.246068286895753
15,800,13.015224170684814
15,810,14.354116725921632
15,820,15.707143402099609
15,830,14.835757541656495
15,840,15.428991508483886
15,850,16.046038913726807
15,860,14.740511703491212
15,870,13.75867748260498
15,880,15.317199993133546
15,890,15.06225299835205
15,900,14.774697017669677
15,910,13.273149776458741
15,920,15.138202238082886
15,930,15.793935108184815
15,940,14.676279163360595
15,950,15.730127716064453
15,960,14.07125186920166
15,970,14.384906482696532
15,980,15.09504976272583
15,990,13.61423101425171
15,1000,13.82102165222168
15,1010,18.587314796447753
15,1020,12.815810441970825
15,1030,15.106052017211914
16,10,14.573194408416748
16,20,15.326916313171386
16,30,16.052372169494628
16,40,13.980111503601075
16,50,16.757939052581786
16,60,17.0850980758667
16,70,15.132997512817383
16,80,14.834281921386719
16,90,16.54996213912964
16,100,16.86040563583374
16,110,14.768639755249023
16,120,14.734493160247803
16,130,17.27405700683594
16,140,15.10000057220459
16,150,13.923723697662354
16,160,13.776108694076537
16,170,14.808058929443359
16,180,16.06660099029541
16,190,14.451874160766602
16,200,15.306272983551025
16,210,13.572132205963134
16,220,16.23749485015869
16,230,14.65034294128418
16,240,13.511181259155274
16,250,13.802087688446045
16,260,15.02346248626709
16,270,14.566405391693115
16,280,16.324840259552
16,290,12.465111684799194
16,300,14.912538242340087
16,310,13.616490268707276
16,320,14.643305397033691
16,330,15.155565547943116
16,340,15.103534603118897
16,350,14.61308650970459
16,360,15.818110752105714
16,370,17.34349069595337
16,380,15.55814723968506
16,390,14.37632122039795
16,400,16.191302013397216
16,410,15.154665756225587
16,420,16.478512477874755
16,430,17.783881855010986
16,440,15.098843860626221
16,450,15.718938827514648
16,460,16.895205879211424
16,470,14.52523078918457
16,480,16.167877006530762
16,490,16.003856658935547
16,500,15.442121315002442
16,510,15.856261825561523
16,520,14.341281986236572
16,530,14.790024089813233
16,540,14.440895271301269
16,550,15.164984893798827
16,560,15.23895330429077
16,570,17.024497985839844
16,580,14.029871940612793
16,590,15.711286449432373
16,600,14.416884326934815
16,610,15.66504364013672
16,620,14.661471080780029
16,630,15.71993703842163
16,640,14.633963871002198
16,650,15.5103271484375
16,660,14.986116027832031
16,670,15.979360580444336
16,680,14.590996551513673
16,690,15.61247477531433
16,700,15.116006755828858
16,710,13.778827285766601
16,720,15.279894542694091
16,730,15.976041984558105
16,740,15.497013759613036
16,750,14.51786937713623
16,760,14.484748458862304
16,770,13.917436599731445
16,780,15.505588340759278
16,790,16.016463232040405
16,800,15.315457153320313
16,810,14.83970079421997
16,820,15.15199966430664
16,830,15.37510175704956
16,840,14.581542921066283
16,850,14.623595905303954
16,860,15.752127742767334
16,870,13.667314052581787
16,880,15.14512882232666
16,890,15.99531135559082
16,900,14.638335180282592
16,910,15.010589790344238
16,920,14.963360404968261
16,930,15.797767639160156
16,940,13.369051837921143
16,950,15.582369709014893
16,960,14.304931545257569
16,970,15.671511554718018
16,980,12.609638690948486
16,990,16.48348751068115
16,1000,16.838760471343996
16,1010,15.163999462127686
16,1020,14.699672031402589
16,1030,14.773122882843017
17,10,16.70094108581543
17,20,15.097042751312255
17,30,16.49006462097168
17,40,15.690354537963866
17,50,15.828175735473632
17,60,16.111153507232665
17,70,13.475477027893067
17,80,14.958969211578369
17,90,15.216517734527589
17,100,15.288401794433593
17,110,16.29658451080322
17,120,13.530479526519775
17,130,15.787475728988648
17,140,14.888800621032715
17,150,14.082906103134155
17,160,15.615245532989501
17,170,14.251600646972657
17,180,15.00037956237793
17,190,14.93529291152954
17,200,14.614157676696777
17,210,15.346187019348145
17,220,13.919262599945068
17,230,14.761733150482177
17,240,14.04510955810547
17,250,15.0718487739563
17,260,14.701647853851318
17,270,15.50609531402588
17,280,14.196741771697997
17,290,13.911927223205566
17,300,15.470033550262452
17,310,13.544176006317139
17,320,15.77418794631958
17,330,15.813038730621338
17,340,16.10909128189087
17,350,14.284475231170655
17,360,14.96015281677246
17,370,14.662943649291993
17,380,15.096748161315919
17,390,15.194002151489258
17,400,14.439936447143555
17,410,14.095953035354615
17,420,14.35230541229248
17,430,13.74547462463379
17,440,16.455781650543212
17,450,14.717318344116212
17,460,14.243605804443359
17,470,15.036861515045166
17,480,15.413602161407471
17,490,16.44266700744629
17,500,14.23369140625
17,510,15.482523155212402
17,520,15.21249361038208
17,530,16.154097652435304
17,540,15.903323554992676
17,550,15.665830516815186
17,560,16.2263840675354
17,570,13.357781982421875
17,580,15.107873058319091
17,590,16.428217601776122
17,600,15.499960708618165
17,610,13.335839653015137
17,620,14.385222911834717
17,630,15.068859386444093
17,640,14.326401329040527
17,650,13.348687076568604
17,660,16.46071853637695
17,670,14.448821544647217
17,680,15.33186321258545
17,690,16.173123931884767
17,700,18.156754589080812
17,710,15.267948055267334
17,720,14.565442085266113
17,730,15.541888809204101
17,740,16.19376106262207
17,750,14.680962181091308
17,760,14.872893905639648
17,770,15.387430381774902
17,780,15.929952430725098
17,790,14.622825050354004
17,800,19.988742351531982
17,810,18.79989194869995
17,820,17.974770164489748
17,830,15.979720783233642
17,840,14.72069845199585
17,850,15.422886753082276
17,860,14.891294860839844
17,870,16.95236940383911
17,880,15.43529977798462
17,890,16.21944580078125
17,900,15.915800285339355
17,910,15.28485565185547
17,920,14.058412742614745
17,930,14.241557788848876
17,940,15.705030822753907
17,950,14.64061975479126
17,960,14.78353910446167
17,970,15.031721878051759
17,980,15.761889553070068
17,990,14.736876916885375
17,1000,15.992032718658447
17,1010,16.606742954254152
17,1020,16.845497798919677
17,1030,16.99860429763794
18,10,16.08808002471924
18,20,16.48967580795288
18,30,16.24141960144043
18,40,14.949334526062012
18,50,13.09493055343628
18,60,17.30816583633423
18,70,13.833623504638672
18,80,16.2830020904541
18,90,15.35688591003418
18,100,14.921066665649414
18,110,15.3925066947937
18,120,15.51307201385498
18,130,16.828582668304442
18,140,15.197370433807373
18,150,15.31034059524536
18,160,14.233942890167237
18,170,14.823372936248779
18,180,13.875875282287598
18,190,15.286863994598388
18,200,16.056780433654787
18,210,14.842019653320312
18,220,15.179289627075196
18,230,15.279969120025635
18,240,14.652530956268311
18,250,14.571721363067628
18,260,13.734899091720582
18,270,16.543764877319337
18,280,15.459935283660888
18,290,15.444018936157226
18,300,16.008685970306395
18,310,14.207879114151002
18,320,13.44615364074707
18,330,14.377262687683105
18,340,16.792673873901368
18,350,14.996932220458984
18,360,14.564560031890869
18,370,14.774649810791015
18,380,15.36023120880127
18,390,14.36350450515747
18,400,15.84556474685669
18,410,14.91650161743164
18,420,13.251793098449706
18,430,16.466188430786133
18,440,15.302368545532227
18,450,13.673784828186035
18,460,15.724438381195068
18,470,16.25093717575073
18,480,16.4646635055542
18,490,15.511065769195557
18,500,15.85283727645874
18,510,16.192950630187987
18,520,15.7119873046875
18,530,12.786831092834472
18,540,13.724022960662841
18,550,15.31035361289978
18,560,14.606078910827637
18,570,14.404709339141846
18,580,16.53666744232178
18,590,15.971101760864258
18,600,15.410739421844482
18,610,14.68842372894287
18,620,14.850345230102539
18,630,16.58365535736084
18,640,15.229821491241456
18,650,15.311642742156982
18,660,15.464581203460693
18,670,12.915946578979492
18,680,16.90243444442749
18,690,15.007676601409912
18,700,15.928822422027588
18,710,16.051749515533448
18,720,15.407424926757812
18,730,15.8402738571167
18,740,15.149334812164307
18,750,14.49548053741455
18,760,16.48603000640869
18,770,15.688084506988526
18,780,14.042176914215087
18,790,14.57399959564209
18,800,14.269382095336914
18,810,13.608758926391602
18,820,15.297304630279541
18,830,14.328972625732423
18,840,14.783789443969727
18,850,18.234543132781983
18,860,14.654906272888184
18,870,16.0142728805542
18,880,15.845597648620606
18,890,16.255453491210936
18,900,14.736644840240478
18,910,15.06248779296875
18,920,14.084763431549073
18,930,15.290836906433105
18,940,15.838419246673585
18,950,15.942254734039306
18,960,15.924010848999023
18,970,14.965387916564941
18,980,13.760066413879395
18,990,15.59584836959839
18,1000,14.511341381072999
18,1010,15.849937534332275
18,1020,14.039698791503906
18,1030,14.511374473571777
19,10,15.463200950622559
19,20,14.105026245117188
19,30,17.05919427871704
19,40,15.16315746307373
19,50,14.672469520568848
19,60,14.29545612335205
19,70,17.87467861175537
19,80,14.779025840759278
19,90,13.738781261444093
19,100,15.372639560699463
19,110,14.741713809967042
19,120,15.861069297790527
19,130,15.729555130004883
19,140,14.178053760528565
19,150,12.857101249694825
19,160,16.059394359588623
19,170,13.403083801269531
19,180,14.89259605407715
19,190,16.729816818237303
19,200,15.283127307891846
19,210,16.135380458831786
19,220,16.365993118286134
19,230,13.571560096740722
19,240,16.83970375061035
19,250,14.956378078460693
19,260,14.983984756469727
19,270,15.173954916000366
19,280,15.070511436462402
19,290,15.337532043457031
19,300,14.372716236114503
19,310,15.974544143676757
19,320,15.101014423370362
19,330,15.923757553100586
19,340,14.708142280578613
19,350,16.11857213973999
19,360,14.558050632476807
19,370,14.948742389678955
19,380,15.242315578460694
19,390,13.865063858032226
19,400,15.790347957611084
19,410,15.227347564697265
19,420,15.996147155761719
19,430,15.104982089996337
19,440,14.55008568763733
19,450,16.37423963546753
19,460,16.597092628479004
19,470,14.794190597534179
19,480,14.662159729003907
19,490,15.109590816497803
19,500,16.157204341888427
19,510,12.944393157958984
19,520,14.81067190170288
19,530,14.73646593093872
19,540,14.824726390838624
19,550,15.788409423828124
19,560,15.946472930908204
19,570,15.414297676086425
19,580,15.802504444122315
19,590,16.43668098449707
19,600,14.977251338958741
19,610,15.842716503143311
19,620,13.834512424468993
19,630,13.983116054534912
19,640,16.740359497070312
19,650,15.942741966247558
19,660,16.053211784362794
19,670,15.180022716522217
19,680,13.151879596710206
19,690,15.484503555297852
19,700,15.099983215332031
19,710,13.629874229431152
19,720,15.454770708084107
19,730,14.993711376190186
19,740,18.298387145996095
19,750,14.211414527893066
19,760,14.502110004425049
19,770,16.654354953765868
19,780,14.663192176818848
19,790,15.789609718322755
19,800,14.709829616546632
19,810,14.235329532623291
19,820,13.900138759613037
19,830,15.16113567352295
19,840,13.047492074966431
19,850,15.21542673110962
19,860,13.230618095397949
19,870,14.333201503753662
19,880,16.515502643585204
19,890,15.69771614074707
19,900,13.752053928375243
19,910,14.890692520141602
19,920,14.609052848815917
19,930,16.579738044738768
19,940,15.43465976715088
19,950,12.78881015777588
19,960,15.460379695892334
19,970,15.8763596534729
19,980,14.916720962524414
19,990,16.01591911315918
19,1000,17.39873285293579
19,1010,15.379033470153809
19,1020,14.729922676086426
19,1030,16.484309101104735
20,10,16.261293792724608
20,20,15.848426151275635
20,30,15.393512439727782
20,40,16.296553707122804
20,50,16.452395534515382
20,60,13.106977176666259
20,70,15.340470218658448
20,80,14.749162483215333
20,90,16.565368556976317
20,100,16.575156021118165
20,110,13.493515491485596
20,120,13.332636070251464
20,130,14.459819889068603
20,140,15.566400241851806
20,150,14.1906268119812
20,160,14.415527820587158
20,170,14.536550426483155
20,180,15.251230049133301
20,190,15.065228176116943
20,200,16.161585903167726
20,210,13.869700908660889
20,220,16.09864902496338
20,230,13.632409954071045
20,240,15.389761638641357
20,250,14.730299282073975
20,260,15.593621063232423
20,270,15.098608875274659
20,280,15.724863243103027
20,290,15.080013656616211
20,300,15.449930667877197
20,310,16.629741191864014
20,320,15.19206886291504
20,330,14.60989465713501
20,340,14.794036197662354
20,350,13.60110855102539
20,360,14.115902853012084
20,370,15.247399425506591
20,380,15.030392456054688
20,390,15.826353645324707
20,400,14.669991207122802
20,410,14.976251602172852
20,420,15.815518665313721
20,430,15.82872486114502
20,440,15.514909744262695
20,450,15.3875901222229
20,460,16.043433094024657
20,470,14.33456859588623
20,480,14.785137796401978
20,490,14.843638515472412
20,500,15.582318687438965
20,510,13.026702976226806
20,520,13.447079181671143
20,530,14.108525276184082
20,540,15.206338596343993
20,550,14.54432134628296
20,560,15.816344738006592
20,570,17.992784309387208
20,580,14.310853576660156
20,590,15.334154415130616
20,600,16.84076910018921
20,610,16.082369136810303
20,620,15.497228336334228
20,630,16.13390522003174
20,640,14.947783374786377
20,650,13.829717922210694
20,660,15.038217163085937
20,670,15.939234638214112
20,680,15.565056610107423
20,690,14.202807521820068
20,700,14.637917232513427
20,710,14.054844379425049
20,720,15.763504123687744
20,730,15.087341690063477
20,740,14.560920524597169
20,750,15.044729709625244
20,760,15.3599609375
20,770,14.558318519592286
20,780,16.240949630737305
20,790,13.034425163269043
20,800,15.627861213684081
20,810,15.53124122619629
20,820,15.939477443695068
20,830,17.492197132110597
20,840,16.352159023284912
20,850,16.23336753845215
20,860,14.445030689239502
20,870,16.206640243530273
20,880,16.058333301544188
20,890,13.372124099731446
20,900,15.587662410736083
20,910,15.66516637802124
20,920,15.950286960601806
20,930,15.24001169204712
20,940,17.039889430999757
20,950,14.987196063995361
20,960,14.955217361450195
20,970,12.923466968536378
20,980,15.9136456489563
20,990,16.877883625030517
20,1000,12.395028352737427
20,1010,14.84400463104248
20,1020,15.205984401702882
20,1030,13.899697875976562
21,10,16.003231143951417
21,20,14.535600566864014
21,30,15.030139636993407
21,40,15.451126766204833
21,50,17.025264739990234
21,60,14.936134529113769
21,70,15.630279636383056
21,80,15.208756828308106
21,90,15.41967840194702
21,100,15.731634712219238
21,110,17.03170690536499
21,120,14.606930255889893
21,130,15.654244709014893
21,140,15.535120296478272
21,150,15.140504741668702
21,160,13.897715377807618
21,170,14.228413009643555
21,180,14.573403453826904
21,190,15.985375213623048
21,200,14.495335006713868
21,210,15.347039890289306
21,220,16.716812992095946
21,230,14.719769191741943
21,240,14.536897754669189
21,250,15.652572917938233
21,260,16.974662685394286
21,270,16.424038219451905
21,280,16.01616487503052
21,290,14.159392166137696
21,300,15.379106140136718
21,310,14.404834270477295
21,320,16.28431930541992
21,330,16.137393474578857
21,340,14.09090814590454
21,350,15.566194152832031
21,360,15.015767574310303
21,370,13.789601278305053
21,380,13.786547088623047
21,390,15.044292831420899
21,400,15.58894157409668
21,410,15.25586748123169
21,420,13.710583400726318
21,430,13.842876720428468
21,440,14.68953742980957
21,450,15.64643030166626
21,460,14.114180946350098
21,470,16.66208734512329
21,480,12.768184089660645
21,490,14.774469566345214
21,500,14.225056648254395
21,510,15.185329151153564
21,520,16.96106195449829
21,530,15.186034107208252
21,540,16.59595823287964
21,550,13.713480758666993
21,560,15.354055595397949
21,570,14.882187938690185
21,580,12.863703441619872
21,590,15.002920627593994
21,600,14.541365718841552
21,610,15.302298069000244
21,620,14.990807819366456
21,630,14.775520420074463
21,640,16.787186717987062
21,650,16.10075912475586
21,660,16.184848403930665
21,670,15.814676856994629
21,680,14.928093433380127
21,690,16.12455654144287
21,700,13.797542667388916
21,710,14.740019035339355
21,720,15.147660732269287
21,730,16.175560760498048
21,740,14.757664108276368
21,750,13.035799789428712
21,760,14.183801460266114
21,770,17.350482082366945
21,780,13.683605289459228
21,790,14.88399305343628
21,800,15.07426815032959
21,810,16.18290138244629
21,820,13.397396564483643
21,830,14.737059593200684
21,840,16.078391075134277
21,850,15.392409896850586
21,860,16.23117952346802
21,870,14.959664058685302
21,880,16.925508213043212
21,890,15.727657413482666
21,900,14.697827529907226
21,910,14.70462703704834
21,920,15.504842376708984
21,930,13.774874782562256
21,940,13.6475435256958
21,950,14.964433193206787
21,960,15.444283390045166
21,970,15.04647798538208
21,980,14.674501895904541
21,990,16.425996685028075
21,1000,15.020883560180664
21,1010,16.214816093444824
21,1020,13.683069324493408
21,1030,16.25732250213623
22,10,15.077473258972168
22,20,13.200747013092041
22,30,16.067744064331055
22,40,15.796772766113282
22,50,16.07004871368408
22,60,16.52176160812378
22,70,14.423663806915282
22,80,14.360380172729492
22,90,13.784107303619384
22,100,14.970585250854493
22,110,14.229532241821289
22,120,14.376474475860595
22,130,16.557484817504882
22,140,14.736073017120361
22,150,14.764047050476075
22,160,15.701881694793702
22,170,14.562633991241455
22,180,15.408235836029053
22,190,14.043647480010986
22,200,14.460697650909424
22,210,13.014973831176757
22,220,14.304723644256592
22,230,15.948308944702148
22,240,14.254268550872803
22,250,15.324484825134277
22,260,15.078116703033448
22,270,15.867198657989501
22,280,15.45741539001465
22,290,16.570711612701416
22,300,14.692265701293945
22,310,15.333833026885987
22,320,16.273603534698488
22,330,16.148863124847413
22,340,13.827380466461182
22,350,15.82703094482422
22,360,16.973808765411377
22,370,14.747669124603272
22,380,15.524404335021973
22,390,14.691869163513184
22,400,15.312186527252198
22,410,15.247710132598877
22,420,14.345113754272461
22,430,14.581836032867432
22,440,16.309819221496582
22,450,15.22952938079834
22,460,15.259656047821045
22,470,14.83397216796875
22,480,14.485539150238036
22,490,15.270830821990966
22,500,14.823046970367432
22,510,15.357659721374512
22,520,14.641090202331544
22,530,13.935271549224854
22,540,14.862782764434815
22,550,15.414569282531739
22,560,15.549638080596925
22,570,14.340349102020264
22,580,15.083885002136231
22,590,16.170830631256102
22,600,14.991756153106689
22,610,14.821030616760254
22,620,15.397133827209473
22,630,14.370351314544678
22,640,14.264140605926514
22,650,12.807433128356934
22,660,16.887269306182862
22,670,14.872634410858154
22,680,15.480288791656495
22,690,14.992263221740723
22,700,17.340669441223145
22,710,13.580345249176025
22,720,14.397119235992431
22,730,15.05526008605957
22,740,13.065842723846435
22,750,14.627766799926757
22,760,15.72252435684204
22,770,14.697300720214844
22,780,15.335350036621094
22,790,15.636600685119628
22,800,14.911833667755127
22,810,14.328528690338135
22,820,15.85912799835205
22,830,15.18851022720337
22,840,15.87053050994873
22,850,14.853261184692382
22,860,14.822218227386475
22,870,14.860873794555664
22,880,16.777675342559814
22,890,15.548035717010498
22,900,15.730233764648437
22,910,16.48463191986084
22,920,15.50072717666626
22,930,16.292873096466064
22,940,13.46203842163086
22,950,16.249697875976562
22,960,13.378904914855957
22,970,15.331273078918457
22,980,15.688284969329834
22,990,16.268185520172118
22,1000,16.45587339401245
22,1010,15.842626953125
22,1020,15.769379329681396
22,1030,15.368810653686523
23,10,14.287581253051759
23,20,17.708246421813964
23,30,15.667651462554932
23,40,14.133442306518555
23,50,14.558959865570069
23,60,14.861454963684082
23,70,15.959157752990723
23,80,14.498113632202148
23,90,15.52848949432373
23,100,13.720485877990722
23,110,14.011371421813966
23,120,15.724678134918213
23,130,16.59625062942505
23,140,14.92898187637329
23,150,17.287024879455565
23,160,15.85326166152954
23,170,14.791497802734375
23,180,14.470237922668456
23,190,16.705351161956788
23,200,14.805762577056885
23,210,14.591880226135254
23,220,15.843524646759032
23,230,15.786652755737304
23,240,16.168931007385254
23,250,16.097449207305907
23,260,15.375277423858643
23,270,15.781782245635986
23,280,14.779313850402833
23,290,14.069712924957276
23,300,15.272311878204345
23,310,15.642211723327637
23,320,14.572614002227784
23,330,14.978445339202882
23,340,15.31616849899292
23,350,13.527422332763672
23,360,14.600011157989503
23,370,15.470742797851562
23,380,15.427340030670166
23,390,13.527584648132324
23,400,16.310167121887208
23,410,15.386774349212647
23,420,13.211522006988526
23,430,15.085418796539306
23,440,15.933790588378907
23,450,12.699322128295899
23,460,15.503814125061036
23,470,15.173151397705078
23,480,13.763543844223022
23,490,14.167078828811645
23,500,16.65342273712158
23,510,16.4736909866333
23,520,14.71844024658203
23,530,15.94580545425415
23,540,14.435419750213622
23,550,15.126157665252686
23,560,17.21783971786499
23,570,16.365587139129637
