load,name,time 
160.747,DSC02788.JPG,18:41:50
151.602,DSC02789.JPG,18:41:52
142.322,DSC02790.JPG,18:41:54
132.432,DSC02791.JPG,18:41:56
123.287,DSC02792.JPG,18:41:58
112.177,DSC02793.JPG,18:42:00
107.3,DSC02794.JPG,18:42:02
101.407,DSC02795.JPG,18:42:04
92.3296,DSC02796.JPG,18:42:06
81.8299,DSC02797.JPG,18:42:08
76.8172,DSC02798.JPG,18:42:10
67.9432,DSC02799.JPG,18:42:12
61.3724,DSC02800.JPG,18:42:14
54.7339,DSC02801.JPG,18:42:16
51.1437,DSC02802.JPG,18:42:18
47.0793,DSC02803.JPG,18:42:20
46.8083,DSC02804.JPG,18:42:22
46.8761,DSC02805.JPG,18:42:24
64.2853,DSC02806.JPG,18:42:26
78.5107,DSC02807.JPG,18:42:28
94.3618,DSC02808.JPG,18:42:30
110.823,DSC02809.JPG,18:42:32
123.084,DSC02810.JPG,18:42:34
122.88,DSC02811.JPG,18:42:36
141.035,DSC02812.JPG,18:42:38
155.937,DSC02813.JPG,18:42:40
169.282,DSC02814.JPG,18:42:42
185.404,DSC02815.JPG,18:42:44
195.633,DSC02816.JPG,18:42:46
206.268,DSC02817.JPG,18:42:48
215.007,DSC02818.JPG,18:42:50
224.965,DSC02819.JPG,18:42:52
231.535,DSC02820.JPG,18:42:54
231.468,DSC02821.JPG,18:42:56
224.152,DSC02822.JPG,18:42:58
207.623,DSC02823.JPG,18:43:00
199.63,DSC02824.JPG,18:43:02
189.13,DSC02825.JPG,18:43:04
176.801,DSC02826.JPG,18:43:06
167.86,DSC02827.JPG,18:43:08
154.786,DSC02828.JPG,18:43:10
143.135,DSC02829.JPG,18:43:12
131.416,DSC02830.JPG,18:43:14
120.713,DSC02831.JPG,18:43:16
109.603,DSC02832.JPG,18:43:18
102.423,DSC02833.JPG,18:43:20
94.0231,DSC02834.JPG,18:43:22
84.6073,DSC02835.JPG,18:43:24
76.343,DSC02836.JPG,18:43:26
68.011,DSC02837.JPG,18:43:28
62.1176,DSC02838.JPG,18:43:30
54.3275,DSC02839.JPG,18:43:32
49.6534,DSC02840.JPG,18:43:34
43.6923,DSC02841.JPG,18:43:36
43.76,DSC02842.JPG,18:43:38
60.3563,DSC02843.JPG,18:43:40
78.8494,DSC02844.JPG,18:43:42
96.8682,DSC02845.JPG,18:43:44
112.042,DSC02846.JPG,18:43:46
128.571,DSC02847.JPG,18:43:48
128.503,DSC02848.JPG,18:43:50
142.322,DSC02849.JPG,18:43:52
159.392,DSC02850.JPG,18:43:54
174.363,DSC02851.JPG,18:43:56
186.488,DSC02852.JPG,18:43:58
192.72,DSC02853.JPG,18:44:00
203.762,DSC02854.JPG,18:44:02
216.226,DSC02855.JPG,18:44:04
224.558,DSC02856.JPG,18:44:06
233.432,DSC02857.JPG,18:44:08
233.093,DSC02858.JPG,18:44:10
230.858,DSC02859.JPG,18:44:12
217.649,DSC02860.JPG,18:44:14
211.688,DSC02861.JPG,18:44:16
204.575,DSC02862.JPG,18:44:18
192.246,DSC02863.JPG,18:44:20
184.253,DSC02864.JPG,18:44:22
171.382,DSC02865.JPG,18:44:24
167.927,DSC02866.JPG,18:44:26
158.85,DSC02867.JPG,18:44:28
150.721,DSC02868.JPG,18:44:30
149.841,DSC02869.JPG,18:44:32
136.699,DSC02870.JPG,18:44:34
136.428,DSC02871.JPG,18:44:36
127.216,DSC02872.JPG,18:44:38
117.664,DSC02873.JPG,18:44:40
111.161,DSC02874.JPG,18:44:42
105.065,DSC02875.JPG,18:44:44
98.223,DSC02876.JPG,18:44:46
90.8393,DSC02877.JPG,18:44:48
83.3879,DSC02878.JPG,18:44:50
77.7655,DSC02879.JPG,18:44:52
72.685,DSC02880.JPG,18:44:54
64.8949,DSC02881.JPG,18:44:56
60.5596,DSC02882.JPG,18:44:58
55.8178,DSC02883.JPG,18:45:00
51.7534,DSC02884.JPG,18:45:02
47.4857,DSC02885.JPG,18:45:04
47.2148,DSC02886.JPG,18:45:06
47.2148,DSC02887.JPG,18:45:08
47.2148,DSC02888.JPG,18:45:10
68.1464,DSC02889.JPG,18:45:12
84.2686,DSC02890.JPG,18:45:14
100.797,DSC02891.JPG,18:45:16
115.293,DSC02892.JPG,18:45:18
132.703,DSC02893.JPG,18:45:20
147.876,DSC02894.JPG,18:45:22
164.405,DSC02895.JPG,18:45:24
177.75,DSC02896.JPG,18:45:26
187.775,DSC02897.JPG,18:45:28
202.475,DSC02898.JPG,18:45:30
214.058,DSC02899.JPG,18:45:32
225.642,DSC02900.JPG,18:45:34
230.655,DSC02901.JPG,18:45:36
229.774,DSC02902.JPG,18:45:38
229.842,DSC02903.JPG,18:45:40
228.758,DSC02904.JPG,18:45:42
228.284,DSC02905.JPG,18:45:44
224.219,DSC02906.JPG,18:45:46
214.6,DSC02907.JPG,18:45:48
197.259,DSC02908.JPG,18:45:50
192.246,DSC02909.JPG,18:45:52
183.44,DSC02910.JPG,18:45:54
171.653,DSC02911.JPG,18:45:56
160.95,DSC02912.JPG,18:45:58
150.451,DSC02913.JPG,18:46:00
145.844,DSC02914.JPG,18:46:02
133.922,DSC02915.JPG,18:46:04
120.713,DSC02916.JPG,18:46:06
112.923,DSC02917.JPG,18:46:08
103.642,DSC02918.JPG,18:46:10
94.7005,DSC02919.JPG,18:46:12
88.7394,DSC02920.JPG,18:46:14
82.1686,DSC02921.JPG,18:46:16
75.8688,DSC02922.JPG,18:46:18
69.4335,DSC02923.JPG,18:46:20
62.795,DSC02924.JPG,18:46:22
55.5468,DSC02925.JPG,18:46:24
49.5179,DSC02926.JPG,18:46:26
44.9794,DSC02927.JPG,18:46:28
44.7084,DSC02928.JPG,18:46:30
65.4368,DSC02929.JPG,18:46:32
82.4396,DSC02930.JPG,18:46:34
95.7844,DSC02931.JPG,18:46:36
106.623,DSC02932.JPG,18:46:38
118.951,DSC02933.JPG,18:46:40
133.651,DSC02934.JPG,18:46:42
151.128,DSC02935.JPG,18:46:44
165.557,DSC02936.JPG,18:46:46
181.204,DSC02937.JPG,18:46:48
195.633,DSC02938.JPG,18:46:50
202.61,DSC02939.JPG,18:46:52
205.862,DSC02940.JPG,18:46:54
213.11,DSC02941.JPG,18:46:56
219.41,DSC02942.JPG,18:46:58
218.394,DSC02943.JPG,18:47:00
225.371,DSC02944.JPG,18:47:02
224.084,DSC02945.JPG,18:47:04
226.59,DSC02946.JPG,18:47:06
230.993,DSC02947.JPG,18:47:08
234.787,DSC02948.JPG,18:47:10
233.364,DSC02949.JPG,18:47:12
234.177,DSC02950.JPG,18:47:14
228.419,DSC02951.JPG,18:47:16
221.713,DSC02952.JPG,18:47:18
212.026,DSC02953.JPG,18:47:20
208.097,DSC02954.JPG,18:47:22
195.227,DSC02955.JPG,18:47:24
191.23,DSC02956.JPG,18:47:26
180.934,DSC02957.JPG,18:47:28
179.782,DSC02958.JPG,18:47:30
165.557,DSC02959.JPG,18:47:32
162.237,DSC02960.JPG,18:47:34
142.796,DSC02961.JPG,18:47:36
135.141,DSC02962.JPG,18:47:38
129.993,DSC02963.JPG,18:47:40
120.103,DSC02964.JPG,18:47:42
119.9,DSC02965.JPG,18:47:44
102.287,DSC02966.JPG,18:47:46
95.2424,DSC02967.JPG,18:47:48
90.9071,DSC02968.JPG,18:47:50
81.4912,DSC02969.JPG,18:47:52
76.8172,DSC02970.JPG,18:47:54
67.9432,DSC02971.JPG,18:47:56
61.6434,DSC02972.JPG,18:47:58
56.6306,DSC02973.JPG,18:48:00
51.2114,DSC02974.JPG,18:48:02
51.0082,DSC02975.JPG,18:48:04
64.082,DSC02976.JPG,18:48:06
78.7816,DSC02977.JPG,18:48:08
79.6622,DSC02978.JPG,18:48:10
88.2652,DSC02979.JPG,18:48:12
103.507,DSC02980.JPG,18:48:14
103.168,DSC02981.JPG,18:48:16
116.039,DSC02982.JPG,18:48:18
127.961,DSC02983.JPG,18:48:20
142.457,DSC02984.JPG,18:48:22
154.312,DSC02985.JPG,18:48:24
173.211,DSC02986.JPG,18:48:26
182.559,DSC02987.JPG,18:48:28
190.891,DSC02988.JPG,18:48:30
198.072,DSC02989.JPG,18:48:32
221.307,DSC02990.JPG,18:48:34
234.313,DSC02991.JPG,18:48:36
233.297,DSC02992.JPG,18:48:38
233.568,DSC02993.JPG,18:48:40
228.487,DSC02994.JPG,18:48:42
210.807,DSC02995.JPG,18:48:44
196.852,DSC02996.JPG,18:48:46
184.862,DSC02997.JPG,18:48:48
157.292,DSC02998.JPG,18:54:08
157.292,DSC02999.JPG,18:54:10
158.647,DSC03000.JPG,18:54:12
163.66,DSC03001.JPG,18:54:14
172.805,DSC03002.JPG,18:54:16
177.14,DSC03003.JPG,18:54:18
185.133,DSC03004.JPG,18:54:20
188.385,DSC03005.JPG,18:54:22
195.159,DSC03006.JPG,18:54:24
200.172,DSC03007.JPG,18:54:26
207.284,DSC03008.JPG,18:54:28
213.246,DSC03009.JPG,18:54:30
217.716,DSC03010.JPG,18:54:32
221.374,DSC03011.JPG,18:54:34
224.965,DSC03012.JPG,18:54:36
226.455,DSC03013.JPG,18:54:38
226.252,DSC03014.JPG,18:54:40
226.523,DSC03015.JPG,18:54:42
225.981,DSC03016.JPG,18:54:44
225.506,DSC03017.JPG,18:54:46
224.084,DSC03018.JPG,18:54:48
221.307,DSC03019.JPG,18:54:50
219.139,DSC03020.JPG,18:54:52
215.278,DSC03021.JPG,18:54:54
210.333,DSC03022.JPG,18:54:56
206.81,DSC03023.JPG,18:54:58
201.594,DSC03024.JPG,18:55:00
194.482,DSC03025.JPG,18:55:02
189.875,DSC03026.JPG,18:55:04
183.169,DSC03027.JPG,18:55:06
175.921,DSC03028.JPG,18:55:08
168.537,DSC03029.JPG,18:55:10
159.257,DSC03030.JPG,18:55:12
150.044,DSC03031.JPG,18:55:14
141.373,DSC03032.JPG,18:55:16
131.077,DSC03033.JPG,18:55:18
122.609,DSC03034.JPG,18:55:20
113.668,DSC03035.JPG,18:55:22
106.555,DSC03036.JPG,18:55:24
99.3746,DSC03037.JPG,18:55:26
91.3813,DSC03038.JPG,18:55:28
83.2525,DSC03039.JPG,18:55:30
79.9332,DSC03040.JPG,18:55:32
76.1398,DSC03041.JPG,18:55:34
73.2269,DSC03042.JPG,18:55:36
70.4496,DSC03043.JPG,18:55:38
67.9432,DSC03044.JPG,18:55:40
65.5723,DSC03045.JPG,18:55:42
63.4724,DSC03046.JPG,18:55:44
61.4402,DSC03047.JPG,18:55:46
59.4757,DSC03048.JPG,18:55:48
57.7145,DSC03049.JPG,18:55:50
56.1565,DSC03050.JPG,18:55:52
53.6501,DSC03051.JPG,18:55:54
50.805,DSC03052.JPG,18:55:56
44.1665,DSC03053.JPG,18:55:58
44.2342,DSC03054.JPG,18:56:00
54.0565,DSC03055.JPG,18:56:02
63.6079,DSC03056.JPG,18:56:04
70.9238,DSC03057.JPG,18:56:06
78.1042,DSC03058.JPG,18:56:08
87.0459,DSC03059.JPG,18:56:10
95.9876,DSC03060.JPG,18:56:12
101.678,DSC03061.JPG,18:56:14
109.129,DSC03062.JPG,18:56:16
116.039,DSC03063.JPG,18:56:18
120.916,DSC03064.JPG,18:56:20
129.383,DSC03065.JPG,18:56:22
136.699,DSC03066.JPG,18:56:24
143.947,DSC03067.JPG,18:56:26
151.399,DSC03068.JPG,18:56:28
151.331,DSC03069.JPG,18:56:30
154.176,DSC03070.JPG,18:56:32
163.253,DSC03071.JPG,18:56:34
169.824,DSC03072.JPG,18:56:36
176.734,DSC03073.JPG,18:56:38
185.269,DSC03074.JPG,18:56:40
191.23,DSC03075.JPG,18:56:42
195.633,DSC03076.JPG,18:56:44
199.562,DSC03077.JPG,18:56:46
202.136,DSC03078.JPG,18:56:48
205.862,DSC03079.JPG,18:56:50
212.771,DSC03080.JPG,18:56:52
216.362,DSC03081.JPG,18:56:54
220.832,DSC03082.JPG,18:56:56
223.271,DSC03083.JPG,18:56:58
226.861,DSC03084.JPG,18:57:00
226.252,DSC03085.JPG,18:57:02
226.319,DSC03086.JPG,18:57:04
224.897,DSC03087.JPG,18:57:06
223.136,DSC03088.JPG,18:57:08
220.155,DSC03089.JPG,18:57:10
217.445,DSC03090.JPG,18:57:12
213.652,DSC03091.JPG,18:57:14
208.775,DSC03092.JPG,18:57:16
204.507,DSC03093.JPG,18:57:18
201.256,DSC03094.JPG,18:57:20
193.33,DSC03095.JPG,18:57:22
182.763,DSC03096.JPG,18:57:24
172.263,DSC03097.JPG,18:57:26
162.915,DSC03098.JPG,18:57:28
152.957,DSC03099.JPG,18:57:30
143.812,DSC03100.JPG,18:57:32
135.345,DSC03101.JPG,18:57:34
127.283,DSC03102.JPG,18:57:36
119.222,DSC03103.JPG,18:57:38
110.958,DSC03104.JPG,18:57:40
101.271,DSC03105.JPG,18:57:42
97.2746,DSC03106.JPG,18:57:44
91.8554,DSC03107.JPG,18:57:46
89.3491,DSC03108.JPG,18:57:48
84.5395,DSC03109.JPG,18:57:50
80.1364,DSC03110.JPG,18:57:52
76.6817,DSC03111.JPG,18:57:54
73.7011,DSC03112.JPG,18:57:56
70.5173,DSC03113.JPG,18:57:58
67.1303,DSC03114.JPG,18:58:00
63.1337,DSC03115.JPG,18:58:02
61.3047,DSC03116.JPG,18:58:04
58.9338,DSC03117.JPG,18:58:06
57.0371,DSC03118.JPG,18:58:08
55.4113,DSC03119.JPG,18:58:10
52.8372,DSC03120.JPG,18:58:12
51.3469,DSC03121.JPG,18:58:14
48.9083,DSC03122.JPG,18:58:16
47.0116,DSC03123.JPG,18:58:18
44.9116,DSC03124.JPG,18:58:20
42.7439,DSC03125.JPG,18:58:22
42.6762,DSC03126.JPG,18:58:24
55.8855,DSC03127.JPG,18:58:26
61.9821,DSC03128.JPG,18:58:28
63.6756,DSC03129.JPG,18:58:30
76.2075,DSC03130.JPG,18:58:32
82.0331,DSC03131.JPG,18:58:34
88.062,DSC03132.JPG,18:58:36
92.9393,DSC03133.JPG,18:58:38
98.5617,DSC03134.JPG,18:58:40
99.0359,DSC03135.JPG,18:58:42
100.729,DSC03136.JPG,18:58:44
107.232,DSC03137.JPG,18:58:46
115.768,DSC03138.JPG,18:58:48
118.884,DSC03139.JPG,18:58:50
128.774,DSC03140.JPG,18:58:52
146.047,DSC03141.JPG,18:58:54
153.702,DSC03142.JPG,18:58:56
160.137,DSC03143.JPG,18:58:58
166.844,DSC03144.JPG,18:59:00
173.618,DSC03145.JPG,18:59:02
174.16,DSC03146.JPG,18:59:04
188.114,DSC03147.JPG,18:59:06
187.166,DSC03148.JPG,18:59:08
191.298,DSC03149.JPG,18:59:10
196.514,DSC03150.JPG,18:59:12
201.527,DSC03151.JPG,18:59:14
205.794,DSC03152.JPG,18:59:16
209.791,DSC03153.JPG,18:59:18
209.859,DSC03154.JPG,18:59:20
215.752,DSC03155.JPG,18:59:22
219.003,DSC03156.JPG,18:59:24
221.036,DSC03157.JPG,18:59:26
225.574,DSC03158.JPG,18:59:28
228.622,DSC03159.JPG,18:59:30
228.352,DSC03160.JPG,18:59:32
228.487,DSC03161.JPG,18:59:34
229.029,DSC03162.JPG,18:59:36
224.897,DSC03163.JPG,18:59:38
216.633,DSC03164.JPG,18:59:40
212.771,DSC03165.JPG,18:59:42
208.436,DSC03166.JPG,18:59:44
200.578,DSC03167.JPG,18:59:46
193.94,DSC03168.JPG,18:59:48
188.317,DSC03169.JPG,18:59:50
184.253,DSC03170.JPG,18:59:52
181.814,DSC03171.JPG,18:59:54
174.227,DSC03172.JPG,18:59:56
164.676,DSC03173.JPG,18:59:58
158.783,DSC03174.JPG,19:00:00
151.805,DSC03175.JPG,19:00:02
143.812,DSC03176.JPG,19:00:04
137.173,DSC03177.JPG,19:00:06
129.383,DSC03178.JPG,19:00:08
128.503,DSC03179.JPG,19:00:10
117.935,DSC03180.JPG,19:00:12
114.277,DSC03181.JPG,19:00:14
107.436,DSC03182.JPG,19:00:16
98.0875,DSC03183.JPG,19:00:18
91.7877,DSC03184.JPG,19:00:20
86.504,DSC03185.JPG,19:00:22
86.5717,DSC03186.JPG,19:00:24
82.7105,DSC03187.JPG,19:00:26
79.459,DSC03188.JPG,19:00:28
75.3946,DSC03189.JPG,19:00:30
70.1786,DSC03190.JPG,19:00:32
65.8433,DSC03191.JPG,19:00:34
63.6756,DSC03192.JPG,19:00:36
61.9821,DSC03193.JPG,19:00:38
57.5113,DSC03194.JPG,19:00:40
55.2081,DSC03195.JPG,19:00:42
52.7695,DSC03196.JPG,19:00:44
50.8727,DSC03197.JPG,19:00:46
47.8922,DSC03198.JPG,19:00:48
44.0987,DSC03199.JPG,19:00:50
42.2698,DSC03200.JPG,19:00:52
42.202,DSC03201.JPG,19:00:54
52.0921,DSC03202.JPG,19:00:56
56.8339,DSC03203.JPG,19:00:58
61.5079,DSC03204.JPG,19:01:00
68.2142,DSC03205.JPG,19:01:02
75.6656,DSC03206.JPG,19:01:04
82.1686,DSC03207.JPG,19:01:06
88.4684,DSC03208.JPG,19:01:08
97.2069,DSC03209.JPG,19:01:10
98.0198,DSC03210.JPG,19:01:12
100.797,DSC03211.JPG,19:01:14
105.539,DSC03212.JPG,19:01:16
113.871,DSC03213.JPG,19:01:18
118.68,DSC03214.JPG,19:01:20
122.745,DSC03215.JPG,19:01:22
129.993,DSC03216.JPG,19:01:24
135.412,DSC03217.JPG,19:01:26
141.915,DSC03218.JPG,19:01:28
151.399,DSC03219.JPG,19:01:30
157.495,DSC03220.JPG,19:01:32
163.795,DSC03221.JPG,19:01:34
169.147,DSC03222.JPG,19:01:36
177.072,DSC03223.JPG,19:01:38
177.75,DSC03224.JPG,19:01:40
181.475,DSC03225.JPG,19:01:42
190.078,DSC03226.JPG,19:01:44
197.056,DSC03227.JPG,19:01:46
203.017,DSC03228.JPG,19:01:48
211.213,DSC03229.JPG,19:01:50
214.804,DSC03230.JPG,19:01:52
216.226,DSC03231.JPG,19:01:54
216.091,DSC03232.JPG,19:01:56
218.732,DSC03233.JPG,19:01:58
220.697,DSC03234.JPG,19:02:00
221.171,DSC03235.JPG,19:02:02
223.677,DSC03236.JPG,19:02:04
225.168,DSC03237.JPG,19:02:06
227.335,DSC03238.JPG,19:02:08
226.997,DSC03239.JPG,19:02:10
227.268,DSC03240.JPG,19:02:12
227.606,DSC03241.JPG,19:02:14
226.59,DSC03242.JPG,19:02:16
226.523,DSC03243.JPG,19:02:18
225.506,DSC03244.JPG,19:02:20
223.271,DSC03245.JPG,19:02:22
219.545,DSC03246.JPG,19:02:24
218.597,DSC03247.JPG,19:02:26
216.633,DSC03248.JPG,19:02:28
213.178,DSC03249.JPG,19:02:30
209.926,DSC03250.JPG,19:02:32
208.368,DSC03251.JPG,19:02:34
207.081,DSC03252.JPG,19:02:36
206.946,DSC03253.JPG,19:02:38
206.268,DSC03254.JPG,19:02:40
203.965,DSC03255.JPG,19:02:42
200.307,DSC03256.JPG,19:02:44
197.327,DSC03257.JPG,19:02:46
195.091,DSC03258.JPG,19:02:48
190.959,DSC03259.JPG,19:02:50
186.556,DSC03260.JPG,19:02:52
183.101,DSC03261.JPG,19:02:54
179.037,DSC03262.JPG,19:02:56
173.482,DSC03263.JPG,19:02:58
169.824,DSC03264.JPG,19:03:00
166.64,DSC03265.JPG,19:03:02
163.863,DSC03266.JPG,19:03:04
160.883,DSC03267.JPG,19:03:06
157.834,DSC03268.JPG,19:03:08
150.789,DSC03269.JPG,19:03:10
149.163,DSC03270.JPG,19:03:12
144.422,DSC03271.JPG,19:03:14
138.664,DSC03272.JPG,19:03:16
133.109,DSC03273.JPG,19:03:18
131.009,DSC03274.JPG,19:03:20
126.809,DSC03275.JPG,19:03:22
121.593,DSC03276.JPG,19:03:24
121.458,DSC03277.JPG,19:03:26
114.548,DSC03278.JPG,19:03:28
107.91,DSC03279.JPG,19:03:30
104.252,DSC03280.JPG,19:03:32
101.068,DSC03281.JPG,19:03:34
95.4457,DSC03282.JPG,19:03:36
91.3813,DSC03283.JPG,19:03:38
86.8427,DSC03284.JPG,19:03:40
79.6622,DSC03285.JPG,19:03:42
74.5817,DSC03286.JPG,19:03:44
72.0076,DSC03287.JPG,19:03:46
67.6723,DSC03288.JPG,19:03:48
65.0981,DSC03289.JPG,19:03:50
62.8627,DSC03290.JPG,19:03:52
59.2048,DSC03291.JPG,19:03:54
56.8339,DSC03292.JPG,19:03:56
54.5307,DSC03293.JPG,19:03:58
52.1598,DSC03294.JPG,19:04:00
49.6534,DSC03295.JPG,19:04:02
47.2825,DSC03296.JPG,19:04:04
44.031,DSC03297.JPG,19:04:06
59.0015,DSC03298.JPG,19:13:55
64.4207,DSC03299.JPG,19:13:57
64.353,DSC03300.JPG,19:13:59
75.2591,DSC03301.JPG,19:14:01
86.5717,DSC03302.JPG,19:14:03
96.5972,DSC03303.JPG,19:14:05
106.352,DSC03304.JPG,19:14:07
116.106,DSC03305.JPG,19:14:09
127.961,DSC03306.JPG,19:14:11
137.919,DSC03307.JPG,19:14:13
148.893,DSC03308.JPG,19:14:15
160.612,DSC03309.JPG,19:14:17
171.585,DSC03310.JPG,19:14:19
183.914,DSC03311.JPG,19:14:21
190.688,DSC03312.JPG,19:14:23
198.004,DSC03313.JPG,19:14:25
204.71,DSC03314.JPG,19:14:27
211.891,DSC03315.JPG,19:14:29
215.007,DSC03316.JPG,19:14:31
218.732,DSC03317.JPG,19:14:33
222.39,DSC03318.JPG,19:14:35
225.303,DSC03319.JPG,19:14:37
225.032,DSC03320.JPG,19:14:39
225.032,DSC03321.JPG,19:14:41
226.726,DSC03322.JPG,19:14:43
225.913,DSC03323.JPG,19:14:45
225.777,DSC03324.JPG,19:14:47
225.642,DSC03325.JPG,19:14:49
225.642,DSC03326.JPG,19:14:51
224.829,DSC03327.JPG,19:14:53
221.578,DSC03328.JPG,19:14:55
211.417,DSC03329.JPG,19:14:57
201.391,DSC03330.JPG,19:14:59
186.759,DSC03331.JPG,19:15:01
181.137,DSC03332.JPG,19:15:03
169.147,DSC03333.JPG,19:15:05
156.547,DSC03334.JPG,19:15:07
143.88,DSC03335.JPG,19:15:09
132.567,DSC03336.JPG,19:15:11
125.319,DSC03337.JPG,19:15:13
115.023,DSC03338.JPG,19:15:15
104.794,DSC03339.JPG,19:15:17
95.5811,DSC03340.JPG,19:15:19
86.0298,DSC03341.JPG,19:15:21
77.1559,DSC03342.JPG,19:15:23
75.4624,DSC03343.JPG,19:15:25
64.9627,DSC03344.JPG,19:15:27
59.7467,DSC03345.JPG,19:15:29
52.9727,DSC03346.JPG,19:15:31
48.1631,DSC03347.JPG,19:15:33
42.8117,DSC03348.JPG,19:15:35
39.3569,DSC03349.JPG,19:15:37
39.4247,DSC03350.JPG,19:15:39
48.4341,DSC03351.JPG,19:15:41
59.8144,DSC03352.JPG,19:15:43
71.1947,DSC03353.JPG,19:15:45
81.4235,DSC03354.JPG,19:15:47
96.1231,DSC03355.JPG,19:15:49
107.707,DSC03356.JPG,19:15:51
122.813,DSC03357.JPG,19:15:53
142.389,DSC03358.JPG,19:15:55
156.615,DSC03359.JPG,19:15:57
165.828,DSC03360.JPG,19:15:59
173.821,DSC03361.JPG,19:16:01
183.711,DSC03362.JPG,19:16:03
194.414,DSC03363.JPG,19:16:05
202.136,DSC03364.JPG,19:16:07
209.723,DSC03365.JPG,19:16:09
213.923,DSC03366.JPG,19:16:11
218.191,DSC03367.JPG,19:16:13
220.832,DSC03368.JPG,19:16:15
220.697,DSC03369.JPG,19:16:17
222.39,DSC03370.JPG,19:16:19
224.897,DSC03371.JPG,19:16:21
224.49,DSC03372.JPG,19:16:23
224.287,DSC03373.JPG,19:16:25
223.136,DSC03374.JPG,19:16:27
214.397,DSC03375.JPG,19:16:29
201.865,DSC03376.JPG,19:16:31
190.349,DSC03377.JPG,19:16:33
181.882,DSC03378.JPG,19:16:35
172.195,DSC03379.JPG,19:16:37
163.05,DSC03380.JPG,19:16:39
153.363,DSC03381.JPG,19:16:41
144.015,DSC03382.JPG,19:16:43
134.464,DSC03383.JPG,19:16:45
125.658,DSC03384.JPG,19:16:47
116.242,DSC03385.JPG,19:16:49
106.284,DSC03386.JPG,19:16:51
96.7327,DSC03387.JPG,19:16:53
94.2263,DSC03388.JPG,19:16:55
85.8943,DSC03389.JPG,19:16:57
75.5301,DSC03390.JPG,19:16:59
67.6045,DSC03391.JPG,19:17:01
65.9788,DSC03392.JPG,19:17:03
56.6984,DSC03393.JPG,19:17:05
49.3147,DSC03394.JPG,19:17:07
43.76,DSC03395.JPG,19:17:09
43.6246,DSC03396.JPG,19:17:11
55.2758,DSC03397.JPG,19:17:13
68.0787,DSC03398.JPG,19:17:15
83.3202,DSC03399.JPG,19:17:17
98.7649,DSC03400.JPG,19:17:19
114.819,DSC03401.JPG,19:17:21
125.251,DSC03402.JPG,19:17:23
144.625,DSC03403.JPG,19:17:25
147.335,DSC03404.JPG,19:17:27
170.366,DSC03405.JPG,19:17:29
181.204,DSC03406.JPG,19:17:31
190.688,DSC03407.JPG,19:17:33
200.985,DSC03408.JPG,19:17:35
210.062,DSC03409.JPG,19:17:37
217.039,DSC03410.JPG,19:17:39
222.052,DSC03411.JPG,19:17:41
221.578,DSC03412.JPG,19:17:43
221.51,DSC03413.JPG,19:17:45
221.442,DSC03414.JPG,19:17:47
221.442,DSC03415.JPG,19:17:49
221.307,DSC03416.JPG,19:17:51
221.307,DSC03417.JPG,19:17:53
221.307,DSC03418.JPG,19:17:55
221.239,DSC03419.JPG,19:17:57
221.171,DSC03420.JPG,19:17:59
221.171,DSC03421.JPG,19:18:01
221.442,DSC03422.JPG,19:18:03
220.426,DSC03423.JPG,19:18:05
219.003,DSC03424.JPG,19:18:07
215.21,DSC03425.JPG,19:18:09
212.026,DSC03426.JPG,19:18:11
207.149,DSC03427.JPG,19:18:13
204.236,DSC03428.JPG,19:18:15
201.933,DSC03429.JPG,19:18:17
200.578,DSC03430.JPG,19:18:19
200.51,DSC03431.JPG,19:18:21
200.51,DSC03432.JPG,19:18:23
200.51,DSC03433.JPG,19:18:25
200.443,DSC03434.JPG,19:18:27
200.443,DSC03435.JPG,19:18:29
200.443,DSC03436.JPG,19:18:31
200.443,DSC03437.JPG,19:18:33
199.698,DSC03438.JPG,19:18:35
192.449,DSC03439.JPG,19:18:37
184.524,DSC03440.JPG,19:18:39
173.008,DSC03441.JPG,19:18:41
163.524,DSC03442.JPG,19:18:43
152.415,DSC03443.JPG,19:18:45
140.493,DSC03444.JPG,19:18:47
128.774,DSC03445.JPG,19:18:49
117.461,DSC03446.JPG,19:18:51
107.3,DSC03447.JPG,19:18:53
98.8327,DSC03448.JPG,19:18:55
89.6878,DSC03449.JPG,19:18:57
78.9848,DSC03450.JPG,19:18:59
75.6656,DSC03451.JPG,19:19:01
69.9754,DSC03452.JPG,19:19:03
61.6434,DSC03453.JPG,19:19:05
58.0532,DSC03454.JPG,19:19:07
52.0243,DSC03455.JPG,19:19:09
51.6856,DSC03456.JPG,19:19:11
52.634,DSC03457.JPG,19:19:13
76.8849,DSC03458.JPG,19:19:15
87.7233,DSC03459.JPG,19:19:17
94.7683,DSC03460.JPG,19:19:19
109.603,DSC03461.JPG,19:19:21
137.173,DSC03462.JPG,19:19:23
145.573,DSC03463.JPG,19:19:25
171.992,DSC03464.JPG,19:19:27
186.42,DSC03465.JPG,19:19:29
186.488,DSC03466.JPG,19:19:31
204.981,DSC03467.JPG,19:19:33
217.31,DSC03468.JPG,19:19:35
225.303,DSC03469.JPG,19:19:37
226.523,DSC03470.JPG,19:19:39
231.603,DSC03471.JPG,19:19:41
232.619,DSC03472.JPG,19:19:43
232.619,DSC03473.JPG,19:19:45
232.619,DSC03474.JPG,19:19:47
216.836,DSC03475.JPG,19:19:49
205.388,DSC03476.JPG,19:19:51
